record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants
rec_90_r_6,,Ревізькі казки,r,6-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 237 / Оборот 470 (Скан 496)",https://drive.google.com/file/d/1uvg895Vn6N5BSqYaBlgy6a3h6Hwl81BQ/view?usp=drivesdk,,,
rec_91_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 335 / Оборот 414 (Скан 1174)",https://drive.google.com/file/d/1jW2wY3jhM1kH4J12mhmIRgfzM_jddj_N/view?usp=drivesdk,,,
rec_94_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 525 (Скан 545)",https://drive.google.com/file/d/16_j6jbrD2S7fSJvmuO_bIFql8fuU1lGx/view?usp=drivesdk,,,
rec_94_r_6,,Ревізькі казки,r,6-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 237 / Оборот 489 (Скан 515)",https://drive.google.com/file/d/1Db5YEbQiweyEZJC6wiRqQaMY_EeqX5q9/view?usp=drivesdk,,,
rec_94_r_10,,Ревізькі казки,r,10-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 980 / Оборот 153 (Скан 157)",https://drive.google.com/file/d/1I7nUcfAx6ZXpS8Ew656aoLeZKBjrJFVm/view?usp=drivesdk,,,
rec_94_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 335 / Оборот 11 (Скан 750)",https://drive.google.com/file/d/1OZIORpB9nHfROR4VHKqdZ9ALjgCG2nM5/view?usp=drivesdk,,,
rec_94_r_9,,Ревізькі казки,r,9-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 851 / Оборот 407 (Скан 399)",https://drive.google.com/file/d/1SKgj2NvEYUEs-GJnYCfOJUyGJ__hW2f9/view?usp=drivesdk,,,
rec_87_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 870 (Скан 914)",https://drive.google.com/file/d/1IZdltPJaZtoRw3NJ5z1fVUFOLzprloTQ/view?usp=drivesdk,,,
rec_83_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 335 / Оборот 218 (Скан 963)",https://drive.google.com/file/d/1-RQgW5tti3XwUvGHiIkw7pWKbsdfEPTw/view?usp=drivesdk,,,
rec_81_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 335 / Оборот 996 (Скан 346)",https://drive.google.com/file/d/1hNQkS0n-_VSzqdpY5pncqwlgdfJQxAQm/view?usp=drivesdk,,,
rec_84_r_6,,Ревізькі казки,r,6-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 237 / Оборот 469 (Скан 495)",https://drive.google.com/file/d/1THeiom5wBuILKPprFzgRisZDMeWawOh5/view?usp=drivesdk,,,
rec_84_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 202 (Скан 926)",https://drive.google.com/file/d/1vDf2bSO3Tu9NJmNCvrWc8NeDf4Sv_XlG/view?usp=drivesdk,,,
rec_93_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 335 / Оборот 381 (Скан 1140)",https://drive.google.com/file/d/1vce42YMAwNlepyGdBSpXSWhucgXnONHl/view?usp=drivesdk,,,
rec_78_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 494 / Оборот 262 (Скан 195)",https://drive.google.com/file/d/1T4hyk7EBJZhWhK1_YnmrrY_Kyq2IFBl7/view?usp=drivesdk,,,
rec_78_r_9,,Ревізькі казки,r,9-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 710 / Оборот 343 (Скан 252)",https://drive.google.com/file/d/1WZ8rc1BX7ssS_1toRCX7KZW6U8vfGaZk/view?usp=drivesdk,,,
rec_78_r_6,,Ревізькі казки,r,6-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 15069 / Оборот 62 (Скан 72)",https://drive.google.com/file/d/1opUEgCjYrcG-7ukkLKU0la-9CyOzrkB-/view?usp=drivesdk,,,
rec_78_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 39 (Скан 41)",https://drive.google.com/file/d/1jxNDNAZsPB_G-NpuFHR6bypYjrxeBGsw/view?usp=drivesdk,,,
rec_80_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 335 / Оборот 994 (Скан 344)",https://drive.google.com/file/d/1ny4hp4hiJi1Y8mPJolnKL0GytHlYDB67/view?usp=drivesdk,,,
rec_80_r_6,,Ревізькі казки,r,6-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 237 / Оборот 230 (Скан 252)",https://drive.google.com/file/d/14vTOJOwJrDBc6tE3F29-Qlve74Bb00YP/view?usp=drivesdk,,,
rec_86_r_6,,Ревізькі казки,r,6-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 237 / Оборот 470 (Скан 496)",https://drive.google.com/file/d/1D60WbJsWb5ZIuHvGXAzc9TJZqV2vFWOg/view?usp=drivesdk,,,
rec_86_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Обороты 909-910 (Сканы 933-934)",https://drive.google.com/file/d/1g3-EUnB6LORYdWq-13OWOcOGSGRlkpL0/view?usp=drivesdk,,,
rec_82_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 335 / Оборот 384 (Скан 1143)",https://drive.google.com/file/d/10u7q16EZEREK14zUTXql4xX7zH6CWrjN/view?usp=drivesdk,,,
rec_82_r_6,,Ревізькі казки,r,6-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 237 / Оборот 471 (Скан 497)",https://drive.google.com/file/d/1CViS5IHYUf6Khi9m4fqed571xUZ_FHPX/view?usp=drivesdk,,,
rec_82_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 914 (Скан 939)",https://drive.google.com/file/d/1vYD-YMoxUKjVQqbsqSLhtOaWEEoVr-l4/view?usp=drivesdk,,,
rec_82_r_9,,Ревізькі казки,r,9-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 851 / Оборот 319 (Скан 309)",https://drive.google.com/file/d/1m-JU2qqyZiK3GBLjSueC096kVy799lws/view?usp=drivesdk,,,
rec_79_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 19 (Скан 21)",https://drive.google.com/file/d/1h5Y_IlCGVEaTGoG5UaTx9Zh23TOrdlYo/view?usp=drivesdk,,,
rec_79_r_4,,Ревізькі казки,r,4-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 40 / Оборот 74 (Скан 228)",https://drive.google.com/file/d/1V2OAdQjWfMgDhrAHQPtUpgVByV5ZrrVS/view?usp=drivesdk,,,
rec_79_r_10,,Ревізькі казки,r,10-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 970 / Оборот 689 (Скан 680)",https://drive.google.com/file/d/1toetiYEYlgVQEgfEKX-wSgsJlqMXruvz/view?usp=drivesdk,,,
rec_85_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 128 / Оборот 65 (Скан 66)",https://drive.google.com/file/d/1NuLD-T8TThXIwFZPUYGg6k24ruWOGOxq/view?usp=drivesdk,,,
rec_77_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 39 (Скан 41)",https://drive.google.com/file/d/1WpqJOoXOMdviG_CW3lsnc5s-04mRv-AO/view?usp=drivesdk,,,
rec_77_r_4,,Ревізькі казки,r,4-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 40 / Оборот 378 (Скан 176)",https://drive.google.com/file/d/1wqFWwvSTP0IPzW9aAOOjt8XjohjpGgz3/view?usp=drivesdk,,,
rec_1735_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 743,https://drive.google.com/file/d/1PeRugg2v9xo1s2M6hbQGfC_-zpy8qgkL/view?usp=drivesdk,,,
rec_1788_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/10XsrpmO-DaCAGlxaQ9rtmT-cIi0zj77s/view?usp=drivesdk,,,
rec_1738_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 734,https://drive.google.com/file/d/13EkIDnODZLgFg5c3HcZ_-M9eVewiG2Gf/view?usp=drivesdk,,,
rec_1779_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 731,https://drive.google.com/file/d/1kcjiJarzM9q1a6czk5Z4amgz39OvJm8H/view?usp=drivesdk,,,
rec_1790_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Обороты 709-710,https://drive.google.com/file/d/1d3HBDIoi9K-pTpYRsqJrk-hL_LOccVUD/view?usp=drivesdk,,,
rec_1326_r_2,,Ревізькі казки,r,2-а ревізія,RGADA,,https://drive.google.com/file/d/1m05P3mBnRTgVLHJ4p7yNpoVTlI4nvZ5h/view?usp=drivesdk,,,
rec_1302_r_3,,Ревізькі казки,r,3-а ревізія,GATO,"Фонд 57 'Тверская провинциальная канцелярия Канцелярии Новгородского губернатора, 1727–1776 гг.' / Опись 1 / Дело 130 / Оборот 22",https://drive.google.com/file/d/1Ejam7fkhJp67-xEuUCwuuDLmXbSpuYt0/view?usp=drivesdk,,,
rec_1297_r_3,,Ревізькі казки,r,3-а ревізія,GATO,"Фонд 57 'Тверская провинциальная канцелярия Канцелярии Новгородского губернатора, 1727–1776 гг.' / Опись 1 / Дело 130 / Оборот 20",https://drive.google.com/file/d/10KlMRPusyYM9vHJWQgukuQqHHIl2zI5s/view?usp=drivesdk,,,
rec_1306_r_3,,Ревізькі казки,r,3-а ревізія,GATO,"Фонд 57 'Тверская провинциальная канцелярия Канцелярии Новгородского губернатора, 1727–1776 гг.' / Опись 1 / Дело 130 / Обороты 6-7",https://drive.google.com/file/d/1uTVYBH8t8G0egvrS99GZi2xYYx33M57s/view?usp=drivesdk,,,
rec_894_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/1CKbYveDNsPT9FgUr4s9WdKpiuZs0AexH/view?usp=drivesdk,,,
rec_894_r_7,,Ревізькі казки,r,7-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 19 / Дело 30 / Связка 281 / Обороты 521-522,https://drive.google.com/file/d/17IlizqEe6Pzsy8iGkQdadDXvZZWWraIX/view?usp=drivesdk,,,
rec_894_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 202,https://drive.google.com/file/d/1LNJOIoJu364MMkUwm7_4LdJfkz31CoWL/view?usp=drivesdk,,,
rec_894_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 407,https://drive.google.com/file/d/1JdeU6NfLEMD_bIyh__CMuRzHpl1Lk2NI/view?usp=drivesdk,,,
rec_1310_r_3,,Ревізькі казки,r,3-а ревізія,RGADA,Фонд 350 'Ландратские книги и ревизские сказки'/ Опись 2 / Часть 2 / Дело 2194 / Оборот 209,https://drive.google.com/file/d/1_fZRvvsy1l3VkoObBRLqYrZGl34PHHL3/view?usp=drivesdk,,,
rec_883_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 736,https://drive.google.com/file/d/1G-PiJPf_AYmLVATUGlM1hwmSxw_xi68p/view?usp=drivesdk,,,
rec_1286_r_3,,Ревізькі казки,r,3-а ревізія,GATO,"Фонд 57 'Тверская провинциальная канцелярия Канцелярии Новгородского губернатора, 1727–1776 гг.' / Опись 1 / Дело 130 / Обороты 22-23",https://drive.google.com/file/d/1aGo1GAyyeslqxtFwDFquA9Zk9zlQxkXc/view?usp=drivesdk,,,
rec_1298_r_3,,Ревізькі казки,r,3-а ревізія,GATO,"Фонд 57 'Тверская провинциальная канцелярия Канцелярии Новгородского губернатора, 1727–1776 гг.' / Опись 1 / Дело 130 / Обороты 28-29",https://drive.google.com/file/d/1EuPDwZdeGCgImUi6YKn1oE8bs6K25DVB/view?usp=drivesdk,,,
rec_890_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Обороты 718-719,https://drive.google.com/file/d/1W0XhIbwLY9387f3ZMZ7yKjLfvftl-siK/view?usp=drivesdk,,,
rec_890_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 399,https://drive.google.com/file/d/1KRZ5EjSsuMH23xSM3VQ-WE8PmXiTLai4/view?usp=drivesdk,,,
rec_892_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Обороты 209-210,https://drive.google.com/file/d/1AlRVO0eV6Mt-rr4jiwpW0Wyk65pHpVNw/view?usp=drivesdk,,,
rec_892_r_7,,Ревізькі казки,r,7-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 19 / Дело 30 / Связка 281 / Оборот 528,https://drive.google.com/file/d/14A_71i1dSMaNajPKLWUqd38QNjj_fZCd/view?usp=drivesdk,,,
rec_73_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 57 (Скан 59)",https://drive.google.com/file/d/10oN_hpa5YjZyCtje8TfCNOEA4Y58N5z8/view?usp=drivesdk,,,
rec_67_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 193 (Скан 199)",https://drive.google.com/file/d/1QnVyd8FDKESrEbTHO3pO3sT8HywNeQv3/view?usp=drivesdk,,,
rec_67_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Обороты 193-194 (Сканы 199-200)",https://drive.google.com/file/d/1n4JKNTPOMhgt65UmVKU2jwtL1nqNajKm/view?usp=drivesdk,,,
rec_67_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 494 / Оборот 620 (Скан 419)",https://drive.google.com/file/d/1TMJYP4j6-_fmzQeFhGyhA3_XLob1Auh5/view?usp=drivesdk,,,
rec_67_r_4,,Ревізькі казки,r,4-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 40 / Обороты 520-521 (Сканы 318-319)",https://drive.google.com/file/d/10p9CUwGlO1bh4TvtGZRnOjqFgHL4w3Gi/view?usp=drivesdk,,,
rec_68_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 15086 / Оборот 704 (Скан 38)",https://drive.google.com/file/d/1LhRdZfXL88Ysnp7XmPi2FYQb-KfBea0w/view?usp=drivesdk,,,
rec_68_r_6,,Ревізькі казки,r,6-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 235 / Оборот 324 (Скан 539)",https://drive.google.com/file/d/1s6DjoPfNMXKqd4N_IXpMiIEnZs_Qv50S/view?usp=drivesdk,,,
rec_68_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/1DHBTpJYCtOB5uMcD6AGf0oOhxeDahThu/view?usp=drivesdk,,,
rec_68_r_4,,Ревізькі казки,r,4-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 40 / Оборот 520 (Скан 318)",https://drive.google.com/file/d/1aBG2CxEKrQfDIxyZJedwpo51e71rGPvm/view?usp=drivesdk,,,
rec_72_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 332 / Оборот 737 (Скан 211)",https://drive.google.com/file/d/1Fighh_NcJWqRvPL1iw3JjPdeKpULAHpd/view?usp=drivesdk,,,
rec_72_r_6,,Ревізькі казки,r,6-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 15069 / Оборот 54 (Скан 62)",https://drive.google.com/file/d/1kOuqgjDyXEtovI4wA4zCN9htRzWe2NoQ/view?usp=drivesdk,,,
rec_72_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 2 (Скан 4)",https://drive.google.com/file/d/1yY3_cXiuAYNP7zHK2cBcPJ0p1RBlHwi0/view?usp=drivesdk,,,
rec_71_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 194 (Скан 200)",https://drive.google.com/file/d/1bEru54o9-4ywi5y7SlO_p80ENDWG1fvp/view?usp=drivesdk,,,
rec_74_r_6,,Ревізькі казки,r,6-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 15069 / Оборот 54 (Скан 62)",https://drive.google.com/file/d/1oKy8jWa5i0VHidmY1D4O7k6MqyiPQOeK/view?usp=drivesdk,,,
rec_55_r_9,,Ревізькі казки,r,9-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 46 / Дело 29 / Связка 606 / Оборот 566,https://drive.google.com/file/d/1MRzFAis2tPTOQlvXicdyRg-IjBdulX7F/view?usp=drivesdk,,,
rec_70_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 204 (Скан 210)",https://drive.google.com/file/d/1VrpNHM20mHWP39RZaWqd6B9cR_t8zHRs/view?usp=drivesdk,,,
rec_70_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 15086 / Оборот 709 (Скан 43)",https://drive.google.com/file/d/1aZnWLuacj_Na1pSfXo0V9Dtebx6T9vrN/view?usp=drivesdk,,,
rec_70_r_6,,Ревізькі казки,r,6-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 235 / Оборот 326 (Скан 541)",https://drive.google.com/file/d/1I0rslv5h77z4T4-OqQLCDJM1cprLNNon/view?usp=drivesdk,,,
rec_66_r_4,,Ревізькі казки,r,4-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 40 / Оборот 522 (Скан 320)",https://drive.google.com/file/d/10pEh0XbPVCFnbjVmNtJLwA5BqQw49lcf/view?usp=drivesdk,,,
rec_66_r_6,,Ревізькі казки,r,6-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 235 / Оборот 325 (Скан 540)",https://drive.google.com/file/d/15bA3NaRO4coLf5DfD86J4yAafWLhflN1/view?usp=drivesdk,,,
rec_66_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 195 (Скан 201)",https://drive.google.com/file/d/1e7HFctP1HowkIcBLs61g-Th3FSzZZQjo/view?usp=drivesdk,,,
rec_69_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Обороты 201-202 (Сканы 207-208)",https://drive.google.com/file/d/1MSnDaiW5r1oeEgZzCbAdXtKPerRMgktr/view?usp=drivesdk,,,
rec_65_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 191 (Скан 197)",https://drive.google.com/file/d/197xYGR7DbKGSdeiRVz2FlJ8qGd_l2aXQ/view?usp=drivesdk,,,
rec_64_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 128 / Оборот 202 (Скан 208)",https://drive.google.com/file/d/18JA2NprDtFIeOieoaDrDW61a9St5726y/view?usp=drivesdk,,,
rec_40_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 497 / Оборот 305 (Скан 307)",https://drive.google.com/file/d/1bgaUEkX4ZEeBPlXBqq791DsW-XE0je1V/view?usp=drivesdk,,,
rec_40_r_9,,Ревізькі казки,r,9-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 15097 / Оборот 711 (Скан 165)",https://drive.google.com/file/d/1aVB3ABv8uMy8Ho-l3eERzWaFE5FftOL7/view?usp=drivesdk,,,
rec_48_r_9,,Ревізькі казки,r,9-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 46 / Дело 29 / Связка 606 / Оборот 620,https://drive.google.com/file/d/1M8cTTAvC3YNKAldueez2wBkI3Y3r-XSG/view?usp=drivesdk,,,
rec_48_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 216,https://drive.google.com/file/d/1d4NIOkRYPg1DOtMcDboxMXNDTdGEpqtK/view?usp=drivesdk,,,
rec_48_r_7,,Ревізькі казки,r,7-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 19 / Дело 30 / Связка 281 / Оборот 527,https://drive.google.com/file/d/1GtYeHoQTUrF9Sn9nzQhApyk-GAlZkfIW/view?usp=drivesdk,,,
rec_52_r_9,,Ревізькі казки,r,9-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 46 / Дело 29 / Связка 606 / Оборот 617,https://drive.google.com/file/d/1sp4i6EvDaoiAcnn61PRvOW55Uevt1hZI/view?usp=drivesdk,,,
rec_52_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 223,https://drive.google.com/file/d/1k38pjD2nWGAvWO2wqN7GZdpjIVnKLcoK/view?usp=drivesdk,,,
rec_52_r_10,,Ревізькі казки,r,10-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 54 / Дело 17 / Связка 781 / Оборот 610,https://drive.google.com/file/d/1vokg3IR76M0PShmwwjGTAo1-5cgQOvdE/view?usp=drivesdk,,,
rec_54_r_9,,Ревізькі казки,r,9-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 46 / Дело 29 / Связка 606 / Обороты 617-618,https://drive.google.com/file/d/1f75SrDOhfW30012zI6Y7xZjn3WDu8gIB/view?usp=drivesdk,,,
rec_54_r_10,,Ревізькі казки,r,10-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 54 / Дело 17 / Связка 781 / Оборот 611,https://drive.google.com/file/d/1aWsp4i6xhcjpFwSnEp4DB74lazKT-SiV/view?usp=drivesdk,,,
