record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants,date,place,region,owner,,,,,
rec_283_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1Mq3anZZ5gLC3_cjOCNlyTbmijypRFGqB/view?usp=drivesdk,,,,25.06.1782,RU_STROKINA_GORKA,Бежецький повіт / Тверське намісництво,,,,,,
rec_283_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1MTFBdxG5B-eq8d1brN7VLgSejifzSmkm/view?usp=drivesdk,,,,01.09.1795,RU_STROKINA_GORKA,Бежецький повіт / Тверське намісництво,,,,,,
rec_286_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/1CWN2z7Xb7uoSqE2uy-V3uIkHr7oSUl9C/view?usp=drivesdk,,,,30.07.1745,RU_GORKA_T,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_286_r_3-1,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/1CCDGfrR7nylCj2ypzGL-47gaNJph9TVB/view?usp=drivesdk,,,,15.07.1762,RU_GORKA_T,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_286_r_3-2,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/1w3LKNWxjnhgg3bubwHb6ZA3U6mjDxPq2/view?usp=drivesdk,,,,07.1762,RU_ZMEEVO,Двірцевий Толмачевський погост / Новгородський повіт / Новгородська провінція / Новгородська губернія,Двірцеве відомство,,,,,
rec_286_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1EC1mjVYyuLWc3CJ2R7BMbvXGlm4ROYy6/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-94DG?i=143&cc=1929530&cat=1985631&lang=en&groupId=1929530,,06.1782,RU_GORKA_T,Двірцева Толмачевська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_286_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1706Oa5swbTzeBeCyvNBhTQgC2BZSAHgf/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MWLK?i=179&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,27.06.1795,RU_GORKA_T,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_286_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1wDA3CAfiQD0ynO4EpubUO00kBnom-kmL/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9MM-FBQR?i=451&wc=M6MV-2NL%3A224254401%2C226324801%2C226445301&cc=1929530&lang=en&groupId=1929530,,23.09.1811,RU_GORKA_T,Вишньоволоцький повіт / Тверська губернія,Олександр Семенович Макаров,,,,,
rec_287_r_3,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/1w3LKNWxjnhgg3bubwHb6ZA3U6mjDxPq2/view?usp=drivesdk,,,,07.1762,RU_ZMEEVO,Двірцевий Толмачевський погост / Новгородський повіт / Новгородська провінція / Новгородська губернія,Двірцеве відомство,,,,,
rec_287_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1EC1mjVYyuLWc3CJ2R7BMbvXGlm4ROYy6/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-94DG?i=143&cc=1929530&cat=1985631&lang=en&groupId=1929530,,06.1782,RU_GORKA_T,Двірцева Толмачевська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_287_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1706Oa5swbTzeBeCyvNBhTQgC2BZSAHgf/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MWLK?i=179&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,27.06.1795,RU_GORKA_T,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_288_r_1,,Ревізькі казки,r,1-а ревізія,,,https://drive.google.com/file/d/1QgtoTBTIoQj0wh5-ejAg8OO62rgq0Jta/view?usp=drivesdk,,,,1723,RU_KOZLOVO_S,Новгородський повіт / Новгородська провінція / Санкт-Петербурзька губернія,,,,,,
rec_288_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/1XcHeePAIGKqhvytKJqsf_ccXL0kVuTzz/view?usp=drivesdk,,,,17.07.1745,RU_KOZLOVO_S,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_288_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1s5cnPUxjek_5o3eyt7tdWs_Lo2DKSiin/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-9WBQ?i=156&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_KOZLOVO_S,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_289_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1s5cnPUxjek_5o3eyt7tdWs_Lo2DKSiin/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-9WBQ?i=156&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_KOZLOVO_S,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_290_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/1JJBaLOtBKgnQmcRgDMc9mxVqV_PpvqRe/view?usp=drivesdk,,,,02.07.1745,RU_GORKA_O,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_290_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1PLXv4s2cX9BnWOzkkvfBfS1M9RiBlaoe/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-TJ8?i=926&wc=M6MV-ZTG%3A224254401%2C226324801%2C226325701&cc=1929530&lang=en&groupId=1929530,,30.06.1782,RU_BOLSHOY_DVOR,Двірцева Осеченська Карельська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_290_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1tMpAiawNXlK2PxAZs2OgMheCzM4oH_bJ/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MJ68?i=918&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,29.06.1795,RU_BOLSHOY_DVOR,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_290_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1stnUANlTEPastvQhYKFnv0-D0xv48oM5/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9MM-F3QM?i=492&wc=M6MV-LZS%3A224254401%2C226324801%2C226462101&cc=1929530&lang=en&groupId=1929530,,04.08.1811,RU_BOLSHOY_DVOR,Вишньоволоцький повіт / Тверська губернія,,,,,,
rec_291_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1PLXv4s2cX9BnWOzkkvfBfS1M9RiBlaoe/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-TJ8?i=926&wc=M6MV-ZTG%3A224254401%2C226324801%2C226325701&cc=1929530&lang=en&groupId=1929530,,30.06.1782,RU_BOLSHOY_DVOR,Двірцева Осеченська Карельська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_292_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/1OZZVSw-DxGAkHnqBAWZnnDuI2-JRQrst/view?usp=drivesdk,,,,17.07.1745,RU_PASYNKI,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_292_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1cHPoW22fZuVavxqj9GzJof47AVz363RT/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-98HB?i=194&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_PASYNKI,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_292_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1xP93KLsUixAlew10ws9q5s8ZR1BElYOI/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MHMK?i=57&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_PASYNKI,Двірцева Козловська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_292_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1Q1h-hOnxp-8hKVszOCdo-ItNypNLMAse/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9M3-G998-H?i=83&wc=M6MV-LTL%3A224254401%2C226324801%2C226483201&cc=1929530&lang=en&groupId=1929530,,22.12.1811,RU_PASYNKI,Вишньоволоцький повіт / Тверська губернія,Іван Терентійович Сназін,,,,,
rec_293_r_3,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/1XD9lg0IxvGcn7EyZtnBdsIcPFDOFETUo/view?usp=drivesdk,,,,15.07.1762,RU_TOLMACHI,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_293_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1cHPoW22fZuVavxqj9GzJof47AVz363RT/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-98HB?i=194&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_PASYNKI,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_293_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1xP93KLsUixAlew10ws9q5s8ZR1BElYOI/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MHMK?i=57&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_PASYNKI,Двірцева Козловська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_294_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/19GyIae8OKtEbdPLAXRC8DjUzqI8C6B9M/view?usp=drivesdk,,,,17.07.1745,RU_TIMOSHKINO,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_294_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1n5NVlxhdY7htvS_LpK8ZJZkNlgCd4G3T/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-94Z7?i=160&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_TIMOSHKINO,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_294_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1QAeoEnilzh1qGQxrX4Gl_7nZNAzOSxOT/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9MM-MWT9?i=6&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_TIMOSHKINO,Двірцева Козловська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_294_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/11PZNqQfAS5wfOdFUL4haOoZ0vJXjwCeV/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9M3-G99X-K?i=62&wc=M6MV-LTL%3A224254401%2C226324801%2C226483201&cc=1929530&lang=en&groupId=1929530,,22.12.1811,RU_TIMOSHKINO,Вишньоволоцький повіт / Тверська губернія,Іван Терентійович Сназін,,,,,
rec_294_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/17DMTJRXjR0SuL-wxijdZIvSGaZmsDxUu/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-K7DG?i=214&wc=M6MV-GTL%3A224254401%2C226324801%2C226509001&cc=1929530&lang=en&groupId=1929530,,26.02.1816,RU_TIMOSHKINO,Вишньоволоцький повіт / Тверська губернія,Толмачівський Івицький удільний сільський приказ,,,,,
rec_295_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1n5NVlxhdY7htvS_LpK8ZJZkNlgCd4G3T/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-94Z7?i=160&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_TIMOSHKINO,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_295_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1QAeoEnilzh1qGQxrX4Gl_7nZNAzOSxOT/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9MM-MWT9?i=6&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_TIMOSHKINO,Двірцева Козловська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_296_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/12tGJj-nCo1ssZN53fkP3BFevkx60VerY/view?usp=drivesdk,,,,17.07.1745,RU_MOGILKI,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_296_r_4-1,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1Nbi-CPPp_3U25TygkhMkUIDCWkC_mt7l/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811B-9H15?i=225&cc=1929530&cat=784335&lang=uk&groupId=1929530,,06.1782,RU_SPASOKLINYE,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_296_r_4-2,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1-jhcg-1UoJUONV95a-ipDLfCx4xeHD5t/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811B-9H15?i=225&cc=1929530&cat=784335&lang=uk&groupId=1929530,,06.1782,RU_ARZHANOE,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_296_r_5-1,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1yvoPVrmpIfLhWTyMpoCCfa_yvpKUtQ6r/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-M4HN?i=85&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_ARZHANOE,Двірцева Козловська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_296_r_5-2,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/12qHmpXcfsNop9igfeZd_p5x0aw2pDE2H/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-M4HN?i=85&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_KOZLOVO_S,Двірцева Козловська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_296_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1g2q-6vJFrTjwjU2zG4iOseNm7XuPI_qG/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9M3-G99N-H?i=61&wc=M6MV-LTL%3A224254401%2C226324801%2C226483201&cc=1929530&lang=en&groupId=1929530,,22.12.1811,RU_KOZLOVO_S,Вишньоволоцький повіт / Тверська губернія,Іван Терентійович Сназін,,,,,
rec_297_r_4-1,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1Nbi-CPPp_3U25TygkhMkUIDCWkC_mt7l/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811B-9H15?i=225&cc=1929530&cat=784335&lang=uk&groupId=1929530,,06.1782,RU_SPASOKLINYE,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_297_r_4-2,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1-jhcg-1UoJUONV95a-ipDLfCx4xeHD5t/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811B-9H15?i=225&cc=1929530&cat=784335&lang=uk&groupId=1929530,,06.1782,RU_ARZHANOE,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_297_r_5-1,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1yvoPVrmpIfLhWTyMpoCCfa_yvpKUtQ6r/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-M4HN?i=85&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_ARZHANOE,Двірцева Козловська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_297_r_5-2,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/12qHmpXcfsNop9igfeZd_p5x0aw2pDE2H/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-M4HN?i=85&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_KOZLOVO_S,Двірцева Козловська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_298_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/1TiyLNowlrRL1-rbSTaJeoMogDcA-QljO/view?usp=drivesdk,,,,17.07.1745,RU_LINDINO,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_298_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1fuf4UrCzMzF2v3I73CEOledoqceqQMFs/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-984Z?i=204&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_LINDINO,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_298_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1riZneaOt-krbSwxxLzRZRyGtGfLwJ0Ds/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-M47H?i=69&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,26.06.1795,RU_LINDINO,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_298_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1mn5hd03BL0FtE-m1BrHSyJAcrNSCM9Nz/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-FLPL?wc=M6MV-2NL%3A224254401%2C226324801%2C226445301%26cc%3D1929530&lang=en&i=210&cc=1929530&groupId=1929530,,04.09.1811,RU_LINDINO,Вишньоволоцький повіт / Тверська губернія,Андрій Силович Максимов,,,,,
rec_299_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1fuf4UrCzMzF2v3I73CEOledoqceqQMFs/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-984Z?i=204&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_LINDINO,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_299_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1riZneaOt-krbSwxxLzRZRyGtGfLwJ0Ds/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-M47H?i=69&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,26.06.1795,RU_LINDINO,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_300_r_1,,Ревізькі казки,r,1-а ревізія,,,https://drive.google.com/file/d/1QgtoTBTIoQj0wh5-ejAg8OO62rgq0Jta/view?usp=drivesdk,,,,1719,RU_TIMOSHKINO,Новгородський повіт / Новгородська провінція / Санкт-Петербурзька губернія,,,,,,
rec_300_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/11HSrcdU1-G21p43hzUsN-YxYLl60PJfS/view?usp=drive_link,,,,17.07.1745,RU_TIMOSHKINO,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_300_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1scVvd5L45bdCle_VIhB_UsInBCAiHbzv/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-94DH?i=159&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_TIMOSHKINO,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_300_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1R7uNaF6lFCejA4hdFuhpYVitkJ1d6RSU/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-MWTT?i=5&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_TIMOSHKINO,Двірцева Козловська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_301_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1scVvd5L45bdCle_VIhB_UsInBCAiHbzv/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-94DH?i=159&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_TIMOSHKINO,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_301_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1R7uNaF6lFCejA4hdFuhpYVitkJ1d6RSU/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-MWTT?i=5&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_TIMOSHKINO,Двірцева Козловська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_302_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/1Wu5xAeUc7PTwDbbBBEQ5RepGUao1dqOt/view?usp=drivesdk,,,,30.07.1745,RU_KHLESTOVO,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_302_r_3,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/1ILAFnEPkUVo-KGXCFe987R8bViVVX9dB/view?usp=drivesdk,,,,23.07.1762,RU_KHLESTOVO,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_302_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1i5OiM6-URWhFxo0W2NgDZaUbG5XXdoHx/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-9ZNG?i=303&cc=1929530&cat=1985631&lang=en&groupId=1929530,,12.09.1782,RU_KHLESTOVO,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_302_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1hwDNXXc7bawpOi2CKkMF62wKzjEsZ5qj/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-M4M4?i=144&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,20.06.1795,RU_KHLESTOVO,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_302_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/14Ui3UbGfa_L93btEDsbxj58k4tF_jr6U/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9M3-G1HY?wc=M6MV-LTL%3A224254401%2C226324801%2C226483201%26cc%3D1929530&lang=en&i=11&cc=1929530&groupId=1929530,,28.09.1811,RU_KHLESTOVO,Вишньоволоцький повіт / Тверська губернія,Йосип Васильович Смирнов,,,,,
rec_303_r_3,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/1ILAFnEPkUVo-KGXCFe987R8bViVVX9dB/view?usp=drivesdk,,,,23.07.1762,RU_KHLESTOVO,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_303_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1HwGdveh9q6F3nqmbiEk4Yri4iHqy_SOe/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-9ZPF?i=304&cc=1929530&cat=1985631&lang=en&groupId=1929530,,12.09.1782,RU_KHLESTOVO,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_303_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1ZGdkF5EIWZYH4aAKHJI_Q-aPunqubMg2/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MWBN?i=145&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,20.06.1795,RU_KHLESTOVO,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_304_r_1,,Ревізькі казки,r,1-а ревізія,,,https://drive.google.com/file/d/1-mWPvDBWhajywvvl-_Myo7Admq5KCBxN/view?usp=drivesdk,,,,1719,RU_BOLSHOE_PLOSKOE,Новгородський повіт / Новгородська провінція / Санкт-Петербурзька губернія,,,,,,
rec_306_r_1,,Ревізькі казки,r,1-а ревізія,,,https://drive.google.com/file/d/1M83c2NzRc6d_W4TRgKBKJgZCtHvGcjvg/view?usp=drivesdk,,,,1719,RU_TARASOVO,Новгородський повіт / Новгородська провінція / Санкт-Петербурзька губернія,Кирило Артемович Мілюков,,,,,
rec_306_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/1tMxYfvhemtvLkG29RagZTITkfrWNmwGK/view?usp=drivesdk,,,,13.07.1745,RU_TARASOVO,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_308_r_1,,Ревізькі казки,r,1-а ревізія,,,https://drive.google.com/file/d/1dhTv5ucywBxzNFNU4z_mtM2p4jFvOOmi/view?usp=drive_link,,,,1719,RU_GORODOK,Новгородський повіт / Новгородська провінція / Санкт-Петербурзька губернія,,,,,,
