record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants,,,
rec_442_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1RKgR00ITHwYD52DM4j38iDlwmN28kOaP/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/172,,,,
rec_443_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1oit9p3YagQ4tMUg_nJPHw3ialZhQjsW3/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/76,,,,
rec_444_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1KXk1YgdT3au0-S6LppVa86R_wWJ3p97J/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/196,,,,
rec_445_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1sByltN4W9zxFsasnzqsgQ8erGw3tWRiB/view?usp=drive_web,,,,,,
rec_446_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Fl9krh0Rp7Nvd0_j2VxA7LWNDmZQqwED/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/143,,,,
rec_454_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/15aWtgVkRXmIFNJtEbOp-TPxEjwqO7OXK/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C95P-H93G-P?cat=2997982&view=explore&lang=uk&groupId=M9XL-VXZ,,,,
rec_456_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Uvtq33jl2aRh9_apw2R1jojLObZpfACv/view?usp=drive_web,,http://agadd.home.net.pl/metrykalia/298/sygn.%20394/pages/1_298_0_0_394_0014.htm,,,,
rec_457_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1m57kg48SunF9rOZlgHt34Ecp-stMR4Ne/view?usp=drive_web,,http://agadd.home.net.pl/metrykalia/298/sygn.%20394/pages/1_298_0_0_394_0007.htm,,,,
rec_471_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1tXcpOU-SvsotjikPMimB9P7lHtGHsGnz/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSH-9C8V?wc=QV6D-4P4%3A180600901%2C192872401%2C192915701%26cc%3D1910265&lang=uk&i=4&cc=1910265,,,,
rec_480_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/17UtWCO2w-F5D7u3Zo491dqnit712usMa/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9MF-X?cat=2997966&i=21&lang=uk,,,,
rec_480_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1j8mifhrw71k8pcG4ppO3FtcjkpifLDiB/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSM-D69?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=11&cc=1910265,,,,
rec_481_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1gplNk7cDo-coY3cl_7ht85cRWkR-z57h/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q933-R?cat=2997966&i=116&lang=uk,,,,
rec_481_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1e3oRisvn8YZ63vIDY94bd0_Q6RaHEH78/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSM-DB5?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=28&cc=1910265,,,,
rec_483_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QGyn514Omwo3TH51O1xYlCxPk41HGP8s/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9SH-H?cat=2997966&i=255&lang=uk,,,,
rec_486_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1wUAXAZQczKMIQK_LnoNumCvegGgdN0q2/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-XTW?wc=QVG9-F4W%3A180600901%2C204054701%2C204055801%26cc%3D1910265&lang=uk&i=39&cc=1910265,,,,
rec_487_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1PmMRi6CBT-zSIVv2Mb4VWVJvcy7XjB6b/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSJ-FJK?wc=QVG9-F4W%3A180600901%2C204054701%2C204055801%26cc%3D1910265&lang=uk&i=38&cc=1910265,,,,
rec_488_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1LHt2i-S4cc_gJyawF5cDYiBNIuU_D9OH/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-F4W?wc=QVG9-F4W%3A180600901%2C204054701%2C204055801%26cc%3D1910265&lang=uk&i=37&cc=1910265,,,,
rec_489_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1rkPY3j_HOFeKipBcPaUtzka5j4PgAciu/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSJ-FKK?wc=QVG9-F4W%3A180600901%2C204054701%2C204055801%26cc%3D1910265&lang=uk&i=40&cc=1910265,,,,
rec_490_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1wUAXAZQczKMIQK_LnoNumCvegGgdN0q2/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-XTW?i=39&wc=QVG9-F4W%3A180600901%2C204054701%2C204055801&cc=1910265&lang=uk,,,,
rec_491_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1wUAXAZQczKMIQK_LnoNumCvegGgdN0q2/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-XTW?i=39&wc=QVG9-F4W%3A180600901%2C204054701%2C204055801&cc=1910265&lang=uk,,,,
rec_492_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1F7prpqEwOoFnZ-vCIn_4o-FzMb6Ys_Kl/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-FML?i=48&wc=QVG9-F4W%3A180600901%2C204054701%2C204055801&cc=1910265&lang=uk,,,,
rec_493_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1_SV-O9IKZyujMOEq6nbQiHYbNbwbXeGO/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSJ-FGG?i=56&wc=QVG9-F4W%3A180600901%2C204054701%2C204055801&cc=1910265&lang=uk,,,,
rec_494_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1fUwUXOide2Nle6Z_b5xw4aVeN1qsBG-Z/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSJ-F6D?wc=QVG9-F4W%3A180600901%2C204054701%2C204055801%26cc%3D1910265&lang=uk&i=53&cc=1910265,,,,
rec_495_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1pI4VF8bq4HO2-ex8wFAY9NgOL9HVMQm7/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSJ-F4J?%3Fwc=QVG9-F4W%3A180600901%2C204054701%2C204055801%26cc%3D1910265&lang=uk&i=77&cc=1910265,,,,
rec_496_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1udOz3zsX951nE-GOBEudFxBUi6lXd6Ba/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9M7-H?cat=2997966&i=61&lang=uk,,,,
rec_496_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1bwxnS9JnWrShg4MJU8Bqd-aodDc8-EaI/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSM-DVK?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=21&cc=1910265,,,,
rec_500_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/126NXqW0Mln1vCjhJdvYNzMNKhgFq_yRh/view?usp=drive_web,,https://archium.tsdial.archives.gov.ua/static/files/165/1659868.jpg,,,,
rec_502_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/144ETNY_GNcQknGEmeSTe43hHAwyRqXYK/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRM8-9777?wc=QV6D-4YS%3A180600901%2C192508401%2C192584601%26cc%3D1910265&lang=uk&i=19&cc=1910265,,,,
rec_503_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Raq-QAN5Kv4408E6wINv0RwTwZ6E5I8l/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RMZ-9WTB?wc=QV6D-4TS%3A180600901%2C192508401%2C192574801%26cc%3D1910265&lang=uk&i=33&cc=1910265,,,,
rec_504_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1yLxfEoaDv2rxCA1F-7aGma_aydaUzIWM/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9M6-1?cat=2997966&i=20&lang=uk,,,,
rec_504_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/16fsk8qI8230gV-gYGBflWXhG8E7DELZW/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSM-694?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=9,,,,
rec_505_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Te_8BXkdFIDUEzEQuWOrgQWprdg7VFGw/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9S1-Y?cat=2997966&i=121&lang=uk,,,,
rec_505_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1XSJNpix5-rCWlw1rUiQifFGEoqATvw6C/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSM-DXW?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=37&cc=1910265,,,,
rec_506_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1WP1n9kM4QgurRKCqT57kxcS9iIv36bON/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q1BL?cat=2997966&i=55&lang=uk,,,,
rec_506_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1L97NtgaLGpIXYntZ0gClpRnIvVQP3mP-/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSM-DJJ?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=13&cc=1910265,,,,
rec_508_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1jURa93KxTXXBcUmf-hgslRCa0gUAur-m/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q937-J?cat=2997966&i=182&lang=uk,,,,
rec_508_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1JSQxFoTCT3t8dKmfs7BLVaQqg8-SC5KI/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSM-DD9?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=40&cc=1910265,,,,
rec_509_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1N33OevAF5xglBdNbPYHADBIUG4xrHGDn/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q1Y3?cat=2997966&i=56&lang=uk,,,,
rec_509_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1O3ASnSSNH0xHdTSzfWDY-xCfqd3ukyu-/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSM-DJJ?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=13&cc=1910265,,,,
rec_510_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1GeiRrmf4SgnmZioazNzCBwawuMPfodS3/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSX-ZQ?i=58&wc=QVPH-NQ7%3A180600901%2C204815901%2C204817101&cc=1910265&lang=uk,,,,
rec_518_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1kY2l1_Ch24-8f89nWUxq58HRkA9ifR_t/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN6-2XW?i=76&wc=Q866-VXX%3A375541101%2C378598501%2C379069801%2C379939701&cc=1921824&lang=uk,,,,
rec_520_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1_FOZqUDhHQ70szRTpN-H2TIvO_JkEjMD/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF7-DPR?i=92&wc=Q866-N7Y%3A375541101%2C375541102%2C376745401%2C378053201&cc=1921824&lang=uk,,,,
rec_521_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1o0fS-MoFVPtZkCguAXSDEtI-rBRLECVZ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGNF-S61?i=104&wc=Q866-VG6%3A375541101%2C380331001%2C381648501%2C382437001&cc=1921824&lang=uk,,,,
rec_532_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1MQ-XM1-MGD_VR4RzzQChK8kLsuIfnkp1/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFW-PW6?i=95&wc=Q866-NNF%3A375541101%2C378598501%2C379069801%2C379587301&cc=1921824&lang=uk,,,,
rec_560_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1oI7v9HOZhie7s2Av1iIHgZc-00AgxGg_/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFQ-9K19?i=21&wc=Q866-NW3%3A375541101%2C378598501%2C379069801%2C379570901&cc=1921824&lang=uk,,,,
rec_562_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1OmZZjd0-AZVzONfHEknbpNNJzoIbfDi3/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFQ-9K54?i=35&wc=Q866-NW3%3A375541101%2C378598501%2C379069801%2C379570901&cc=1921824&lang=uk,,,,
rec_572_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1MQ-XM1-MGD_VR4RzzQChK8kLsuIfnkp1/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFW-PW6?i=95&wc=Q866-NNF%3A375541101%2C378598501%2C379069801%2C379587301&cc=1921824&lang=uk,,,,
rec_575_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1zJOWWd8V0_X5qZaSLLOPrrDN9LsEr1nd/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFK-XM4?i=127&wc=Q866-NGG%3A375541101%2C378598501%2C379069801%2C379920601&cc=1921824&lang=uk,,,,
rec_584_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1S6HO1lg5n0YAcSPJTthY2xke2ggEM6iw/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGXZ-9SK7?i=116&wc=Q866-X2Z%3A375541101%2C380331001%2C381648501%2C381859601&cc=1921824&lang=uk,,,,
rec_587_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1uTnmCnW3rFVzwP3v5aH-xDbulddWqUu9/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GNX-1HS?i=146&wc=Q866-VKH%3A375541101%2C380331001%2C381648501%2C382439101&cc=1921824&lang=uk,,,,
rec_588_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1CQYZhyxInAxxOfOSabnlSJAQyR7oayaA/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFS-JTX?i=116&wc=Q866-FP9%3A375541101%2C375541102%2C376745401%2C378060001&cc=1921824&lang=uk,,,,
rec_590_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Y5Ba4hc_4KoUIylyzpFL4mey4Fr3Pz3X/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX4-LM7?i=111&wc=Q866-XH1%3A375541101%2C378598501%2C379069801%2C379099101&cc=1921824&lang=uk,,,,
rec_592_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/11rGTsniOBvr-JTfiTR8PAUyRvlSWZ3bD/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGNF-SLW?i=108&wc=Q866-VG6%3A375541101%2C380331001%2C381648501%2C382437001&cc=1921824&lang=uk,,,,
rec_594_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1rRCCgV9nLJ1sBE6WErzL9ahtkrtJf9or/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX7-SH9H?i=61&wc=Q866-XCP%3A375541101%2C378598501%2C379069801%2C379077901&cc=1921824&lang=uk,,,,
rec_602_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1dR1CiKs27VzL62m7sGslRRMJzn1A6HUG/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GNX-4P3?i=109&wc=Q866-VL9%3A375541101%2C378598501%2C379069801%2C379942501&cc=1921824&lang=uk,,,,
rec_603_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1dR1CiKs27VzL62m7sGslRRMJzn1A6HUG/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GNX-4P3?i=109&wc=Q866-VL9%3A375541101%2C378598501%2C379069801%2C379942501&cc=1921824&lang=uk,,,,
rec_604_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1O0l_1QDizUl61vHFUpDsqb_NAKdlS9Hk/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFP-Z5C?view=index&personArk=%2Fark%3A%2F61903%2F1%3A1%3A62FW-1L4D&action=view&lang=uk&groupId=M9SZ-56W,,,,
rec_607_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1El5nHI2bsgtxAvtCOGKBSNDDmd4cOb1k/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GK9-RTL?i=93&wc=Q866-KJ2%3A375541101%2C386924701%2C387029201%2C387100701&cc=1921824&lang=uk,,,,
rec_610_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1OmZZjd0-AZVzONfHEknbpNNJzoIbfDi3/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFQ-9K54?i=35&wc=Q866-NW3%3A375541101%2C378598501%2C379069801%2C379570901&cc=1921824&lang=uk,,,,
rec_612_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1nyBzqNdrlsARysRuWAZIXLfEueso3YQ1/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGNX-5C?view=index&action=view&lang=uk&groupId=M9SZ-5V5,,,,
rec_624_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/123NLqf1PAjdrpqvNJHOoLbrMihqAv-SB/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFK-8D7?i=39&wc=Q866-NGB%3A375541101%2C378598501%2C379069801%2C379914701&cc=1921824&lang=uk,,,,
rec_640_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1DE6CTIGGdf8LAqhxP9TZXRtedq4VQwmy/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFS-NL9?i=147&wc=Q866-FPM%3A375541101%2C375541102%2C376745401%2C378053801&cc=1921824&lang=uk,,,,
rec_641_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1d4an7vE3502iMR8yLWNmtYeL8o5SHtJW/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX4-GG3?i=105&wc=Q866-XCN%3A375541101%2C378598501%2C379069801%2C379102401&cc=1921824&lang=uk,,,,
rec_642_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1jZSPXDzKeIaxR0mUEdadeM_EJxhHBw0u/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF5-QSH?i=194&wc=Q866-J77%3A375541101%2C375541102%2C376745401%2C378117801&cc=1921824&lang=uk,,,,
rec_643_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1d4an7vE3502iMR8yLWNmtYeL8o5SHtJW/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX4-GG3?i=105&wc=Q866-XCN%3A375541101%2C378598501%2C379069801%2C379102401&cc=1921824&lang=uk,,,,
rec_648_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1u3jF6rVaHbifGfzskPm-e_iArzTjkAIM/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFS-N4T?i=130&wc=Q866-FP5%3A375541101%2C375541102%2C376745401%2C378054801&cc=1921824&lang=uk,,,,
rec_649_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QCEQn4cwDsTdSm5gAW4_ycT3z2WsklvF/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFP-DP9?i=27&wc=Q866-NB4%3A375541101%2C375541102%2C376745401%2C378113101&cc=1921824&lang=uk,,,,
rec_651_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1pHu0PD02zQoL3yxEcw3U6aySVCqEke0t/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFS-JMH?i=27&wc=Q866-FTW%3A375541101%2C375541102%2C376745401%2C378061401&cc=1921824&lang=uk,,,,
rec_653_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QCEQn4cwDsTdSm5gAW4_ycT3z2WsklvF/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFP-DP9?i=27&wc=Q866-NB4%3A375541101%2C375541102%2C376745401%2C378113101&cc=1921824&lang=uk,,,,
rec_670_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QpPw4xmNivDG_4mSIleNiPdEiPFSCH30/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFS-JHP?i=29&wc=Q866-FTW%3A375541101%2C375541102%2C376745401%2C378061401&cc=1921824&lang=uk,,,,
rec_671_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1XCtCjJFcwp_L75HeiqGDi7jqIBidkHNW/view?usp=drive_web,,familysearch.org/ark:/61903/3:1:33S7-9GJ9-R9F?i=191&wc=Q866-KCF%3A375541101%2C378598501%2C379069801%2C379950801&cc=1921824,,,,
rec_677_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/14Lr8xDbzkqq0hy_6gpIXTrjy0lhUer-j/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXZ-99B1?i=86&wc=Q866-X2Z%3A375541101%2C380331001%2C381648501%2C381859601&cc=1921824&lang=uk,,,,
rec_684_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/13yJlsyOW2hKbKog9XtE0eNlt1ILn_220/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGN6-ZF7?i=82&wc=Q866-VD1%3A375541101%2C375541102%2C376745401%2C378386901&cc=1921824&lang=uk,,,,
rec_687_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1sYsoi-cVCE970TdKXdInXKCg0oSEm0Lt/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGNF-SJV?i=110&wc=Q866-VG6%3A375541101%2C380331001%2C381648501%2C382437001&cc=1921824&lang=uk,,,,
rec_689_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/123fx4E9_Li0gF0pwfh76bIfv2mvWIpNO/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFW-L35?i=141&wc=Q866-NNL%3A375541101%2C378598501%2C379069801%2C379583601&cc=1921824&lang=uk,,,,
rec_732_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1U6HwaXNlfjaBaQsk8TOqanX0stFjv15P/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFK-82Z?i=60&wc=Q866-NPJ%3A375541101%2C378598501%2C379069801%2C379915701&cc=1921824&lang=uk,,,,
rec_739_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QisFwdupnvpKqNcrhxjcXOjdFU8H0_4s/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF5-STY?i=284&wc=Q866-J9L%3A375541101%2C375541102%2C376745401%2C378124101&cc=1921824&lang=uk,,,,
rec_744_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Cymc_URtvgulRWNWPJUZixMLIOsp5BxL/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF5-31D?i=145&wc=Q866-J77%3A375541101%2C375541102%2C376745401%2C378117801&cc=1921824&lang=uk,,,,
rec_745_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/18aNR9_3Qv3QvxMyjNPf6ruchWbvLRuWy/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF5-9D4N?i=217&wc=Q866-J4M%3A375541101%2C375541102%2C376745401%2C378136601&cc=1921824&lang=uk,,,,
rec_750_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/188rAX1YHaAFm9cNw0JW8zTiTJ0fa7DD7/view?usp=drive_web,,familysearch.org/ark:/61903/3:1:33SQ-GGN6-1VC?view=index&personArk=%2Fark%3A%2F61903%2F1%3A1%3A62F4-NNV3&action=view,,,,
rec_772_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1yCKodby8bwHnc1Xn88vz42mC-ffbVNkg/view?usp=drive_web,,https://yandex.ru/archive/catalog/323f7edb-9792-4c46-94b3-ca83160524da/105,,,,
rec_774_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1SufnRsJR-H0DoVEsxA0BhcymgQl7EUSx/view?usp=drive_web,,https://yandex.ru/archive/catalog/0222b265-e7f7-4fa4-a324-b18c242a8dad/225,,,,
rec_780_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1M60e433X6Mq4DHw5hTlTmGFLMrO50Naj/view?usp=drive_web,,https://yandex.ru/archive/catalog/8744f1a9-1c6b-443f-80d1-8c121f095305/364,,,,
rec_781_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1UJJlMEt2fYbwHvCLFMgf0-lwrBjpRn0K/view?usp=drive_web,,https://yandex.ru/archive/catalog/43529b06-ecdd-4711-9835-f6c33f7a8fc7/80,,,,
